Date_Str    Date   Weight   Food    Exercise
01/01/22    001    249.9    1203    000
01/02/22    002    249.6    1437    622
01/03/22    003    247.4    1954    617
01/04/22    004    247.0    1582    392
01/05/22    005    244.8    1927    739
01/06/22    006    242.8    1427    550
01/07/22    007    243.8    2866    506
01/08/22    008    245.6    1750    668
01/09/22    009    245.4    3071    500
01/10/22    010    245.6    1375    534
01/11/22    011    243.8    1825    569
01/12/22    012    242.6    1014    330
01/13/22    013    242.4    3175    636
01/14/22    014    243.0    1834    529
01/15/22    015    242.6    3727    137
01/16/22    016    243.2    1859    275
01/17/22    017    242.4    1339    714
01/18/22    018    241.2    1119    547
01/19/22    019    241.2    1730    562
01/20/22    020    240.6    1242    518
01/21/22    021    239.0    2060    163
01/22/22    022    240.2    3393    407
01/23/22    023    242.0    1322    000
01/24/22    024    239.8    1339    571
01/25/22    025    239.4    1390    054
01/26/22    026    236.8    1244    724
01/27/22    027    236.6    1559    589
01/28/22    028    234.8    1073    851
01/29/22    029    WWWWW    CCCC    EEE
01/30/22    030    WWWWW    CCCC    EEE
01/31/22    031    WWWWW    CCCC    EEE
02/01/22    032    WWWWW    CCCC    EEE
02/02/22    033    WWWWW    CCCC    EEE
02/03/22    034    WWWWW    CCCC    EEE
02/04/22    035    WWWWW    CCCC    EEE
02/05/22    036    WWWWW    CCCC    EEE
02/06/22    037    WWWWW    CCCC    EEE
02/07/22    038    WWWWW    CCCC    EEE
02/08/22    039    WWWWW    CCCC    EEE
02/09/22    040    WWWWW    CCCC    EEE
02/10/22    041    WWWWW    CCCC    EEE
02/11/22    042    WWWWW    CCCC    EEE
02/12/22    043    WWWWW    CCCC    EEE
02/13/22    044    WWWWW    CCCC    EEE
02/14/22    045    WWWWW    CCCC    EEE
02/15/22    046    WWWWW    CCCC    EEE
02/16/22    047    WWWWW    CCCC    EEE
02/17/22    048    WWWWW    CCCC    EEE
02/18/22    049    WWWWW    CCCC    EEE
02/19/22    050    WWWWW    CCCC    EEE
02/20/22    051    WWWWW    CCCC    EEE
02/21/22    052    WWWWW    CCCC    EEE
02/22/22    053    WWWWW    CCCC    EEE
02/23/22    054    WWWWW    CCCC    EEE
02/24/22    055    WWWWW    CCCC    EEE
02/25/22    056    WWWWW    CCCC    EEE
02/26/22    057    WWWWW    CCCC    EEE
02/27/22    058    WWWWW    CCCC    EEE
02/28/22    059    WWWWW    CCCC    EEE
03/01/22    060    WWWWW    CCCC    EEE
03/02/22    061    WWWWW    CCCC    EEE
03/03/22    062    WWWWW    CCCC    EEE
03/04/22    063    WWWWW    CCCC    EEE
03/05/22    064    WWWWW    CCCC    EEE
03/06/22    065    WWWWW    CCCC    EEE
03/07/22    066    WWWWW    CCCC    EEE
03/08/22    067    WWWWW    CCCC    EEE
03/09/22    068    WWWWW    CCCC    EEE
03/10/22    069    WWWWW    CCCC    EEE
03/11/22    070    WWWWW    CCCC    EEE
03/12/22    071    WWWWW    CCCC    EEE
03/13/22    072    WWWWW    CCCC    EEE
03/14/22    073    WWWWW    CCCC    EEE
03/15/22    074    WWWWW    CCCC    EEE
03/16/22    075    WWWWW    CCCC    EEE
03/17/22    076    WWWWW    CCCC    EEE
03/18/22    077    WWWWW    CCCC    EEE
03/19/22    078    WWWWW    CCCC    EEE
03/20/22    079    WWWWW    CCCC    EEE
03/21/22    080    WWWWW    CCCC    EEE
03/22/22    081    WWWWW    CCCC    EEE
